header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,7,0.07892457643173727
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,8,0.7367711467722151
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,9,-0.11628642028965717
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,0,-0.014118210115525836
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,1,0.2532160517481814
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,2,0.16212038968620437
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,3,0.26349421006677803
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,4,-0.3921089400074432
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,5,0.3784280653249393
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,6,0.7619754076400728
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,7,0.11740355265272712
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,8,-0.038391095401184634
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,4,16,0.14784812590004925,0.28886739599603944,alpha_0,Y0000,9,-0.013538172594257025
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,0,-0.0115306834561017
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,1,0.26587775836389305
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,2,0.1888661978398896
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,3,0.22030722502043124
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,4,-0.4389103251690514
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,5,0.4154305397864986
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,6,0.791485248317027
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,7,0.11182221740389942
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,8,-0.042238966097580224
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,4,18,0.1464142350777276,0.3078939693180946,alpha_0,Y0000,9,-0.03696686123162961
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,0,0.6227543201297377
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,1,1.0784270441479056
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,2,0.28589908804163994
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,3,-0.05240850812545848
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,4,0.18290759178284446
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,5,0.11663859324185223
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,6,0.09597489426215645
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,7,0.26568055723660683
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,8,0.783591562969256
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,1,19,0.3154153882780318,0.37842860497935144,alpha_0,Y0000,9,-0.22531126090622272
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,0,0.5936884611367849
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,1,1.075895278656405
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,2,0.3286623806592511
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,3,-0.03236958447874772
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,4,0.21614210733462266
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,5,0.12242152146134623
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,6,0.07481613872099427
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,7,0.24515403817153747
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,8,0.7594695837185457
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,1,4,0.3183804382207185,0.3673756964825763,alpha_0,Y0000,9,-0.20007554317355458
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,0,-0.06721272211897002
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,1,0.2662614276788402
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,2,0.16901716712482306
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,3,0.22915113621981775
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,4,-0.4128094408923133
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,5,0.406313127420963
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,6,0.7822240028120343
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,7,0.09895923014965974
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,8,-0.028352576352535908
chr_1_block_0_alpha_0_label_Y0000,10,chr_1,4,0,0.1423252336432419,0.3020447405623869,alpha_0,Y0000,9,-0.020299015609899856
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,0,-0.043459088904839745
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,1,0.24949828530793505
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,2,0.1795047303727252
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,3,0.2500859561053099
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,4,-0.38281872257365146
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,5,0.37890128346324375
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,6,0.7990756325238094
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,7,0.12652550281668756
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,8,-0.036400735029493016
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,4,2,0.15275638535437458,0.2952243322524241,alpha_0,Y0000,9,0.006651009462019318
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,0,-0.055561735334229284
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,1,-0.7804204651385268
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,2,0.4684129147975062
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,3,-0.5129777309978751
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,4,-0.2446642214033148
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,5,-0.45550402636190385
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,6,-0.6972736567587702
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,7,-0.1768050449148764
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,8,-0.012211317300201883
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,2,10,-0.26726616043452656,0.34750924148127305,alpha_0,Y0000,9,-0.2056563209330731
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,0,-0.30978172773621265
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,1,0.05345819757862769
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,2,0.22726523933811044
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,3,-0.17375428271199977
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,4,-0.3014192466826051
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,5,0.21036005576878047
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,6,-0.341877090914561
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,7,0.07388341112039126
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,8,0.6785081627392137
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,5,24,-0.005571921339945737,0.3046108428736711,alpha_0,Y0000,9,-0.17236193189920243
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,0,-0.2702334308028648
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,1,0.03276827591926307
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,2,0.27952146183961973
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,3,-0.17757080123080346
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,4,-0.29863091323001734
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,5,0.20383382202662376
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,6,-0.3530941133835619
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,7,0.03398781473260407
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,8,0.710708500796822
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,5,17,0.0019427690641951629,0.3107276455793712,alpha_0,Y0000,9,-0.14186292602573355
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,0,-0.033583852690213245
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,1,-0.782010829891371
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,2,0.44579738795160073
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,3,-0.5315803065132892
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,4,-0.26860106148736546
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,5,-0.452518520789357
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,6,-0.7033561044295282
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,7,-0.20508602558279893
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,8,0.014307570842160007
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,2,22,-0.2687707942335388,0.3485348978792077,alpha_0,Y0000,9,-0.1710761997452253
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,0,-0.07845576747045141
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,1,0.2541606324306569
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,2,0.20112103245067361
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,3,0.24144653998909216
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,4,-0.3887532004829966
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,5,0.400948530988177
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,6,0.7635087255123242
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,7,0.08173848868875894
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,8,-0.02245071500154353
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,4,12,0.14318894291935036,0.2944392552469498,alpha_0,Y0000,9,-0.021374837911187793
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,0,-0.5070255954295236
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,1,-0.8632577668729247
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,2,-0.8473478729514708
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,3,-0.01820209499476801
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,4,0.32186125075835553
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,5,-0.4976236799001535
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,6,-0.3836621266495915
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,7,0.08103264665582258
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,8,0.7734750924018158
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,3,19,-0.2034957324143813,0.49179661944925646,alpha_0,Y0000,9,-0.09420717716137515
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,0,-0.5050555134416175
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,1,-0.8483587127201542
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,2,-0.8385190737568115
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,3,-0.028599252775586455
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,4,0.29412988150161856
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,5,-0.5251961276481999
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,6,-0.3552084789716374
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,7,0.08220864003723916
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,8,0.7589780163190186
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,3,14,-0.20905294226965565,0.4825576573120652,alpha_0,Y0000,9,-0.12490880124042597
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,0,-0.023371972106462212
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,1,-0.7526896309206196
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,2,0.45897309715289886
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,3,-0.5415581537395081
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,4,-0.24468432251122202
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,5,-0.4763465817036258
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,6,-0.7279078117981714
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,7,-0.19010920005952867
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,8,-0.03385423003141177
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,2,19,-0.2708741622951628,0.34965876604974244,alpha_0,Y0000,9,-0.17719281723397667
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,0,-0.2817689516602308
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,1,0.036451094312712665
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,2,0.2435403097607895
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,3,-0.20546523291106242
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,4,-0.3154329801560785
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,5,0.18116216298327315
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,6,-0.3449463810056565
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,7,0.07344455762084987
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,8,0.7087283489364097
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,5,11,-0.0070384959698102404,0.31118146610603664,alpha_0,Y0000,9,-0.166097887579109
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,0,-0.5227394851485127
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,1,-0.8526859529814608
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,2,-0.8673754086878277
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,3,-0.029052549650992382
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,4,0.32413723786986776
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,5,-0.5333499037927139
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,6,-0.4045481093259087
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,7,0.07814442325596761
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,8,0.778166522355642
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,3,16,-0.21460207405476042,0.497135037920692,alpha_0,Y0000,9,-0.11671751444166518
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,0,-0.051048239271595006
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,1,-0.7463455092449446
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,2,0.44613098982361993
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,3,-0.5180992924422652
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,4,-0.23985089895232298
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,5,-0.4887585436847521
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,6,-0.6885260300807808
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,7,-0.22123673619128698
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,8,-0.01818395118594752
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,2,15,-0.27294405580622993,0.33812599128825616,alpha_0,Y0000,9,-0.2035223468320243
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,0,-0.09444151277477712
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,1,0.282018983748006
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,2,0.1652886694144605
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,3,0.22949565586174744
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,4,-0.4190730608507175
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,5,0.3679217077134411
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,6,0.8166432479300819
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,7,0.1125532357809264
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,8,0.0054453592741573855
chr_1_block_19_alpha_0_label_Y0000,10,chr_1,4,19,0.1403416012672867,0.3108015178778692,alpha_0,Y0000,9,-0.06243627342445917
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,0,-0.04983985407912356
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,1,-0.7165918942380156
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,2,0.5148528139956562
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,3,-0.521066229395016
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,4,-0.2968696381967945
